moga makin jaya tcogbnncx	positive
seru juga ya nyata podcastnya nindy dari tcovcmlaweuy	positive
tuju sudah pas banget ga sih paket itu segitu bilang lot ya tidak	positive
software engineer kerja pakai internet tethering	positive
sudah bulan aja nih tcohdtmveeof	positive
suka banget pakai	positive
tak asa udh bulan ya tcoergyjjj	positive
tau tau dapat ginian tewima kasyih tcohpqfdhkroa	positive
baik makas nindi tahun depan dpt kado sesuai umur yak gb mah buat umur tahun tcovxscwkfk	positive
terbaiks sih pakai kumat alias kuota hemat dari by u	positive
terima kasih tahu aja tanggal tua dapet promo spesial kurma tcourcdbyybbm	positive
terima kasih nindy gemes sekali tcopjwjlgc	positive
terimakasih bulan sudah kasih kuota gratis tcoguytilvzlj	positive
terimakasih selalu ada ketika sedang butuh	positive
terimakasih thr nya salam buat nindi tcoppqtdplph	positive
thank you pas banget kuota dah mau habis	positive
thank you buat gratis kuota untuk tahun pertama sama tcobhrznm	positive
thank you yang bisa andal banding si untuk layan internet	positive
thanks kuota monthiversary nya tcoamcwkebwvx	positive
thanks udh mau ngasih kado gratis kuota bisa nonton bareng tcovitfmrzgb	positive
thanks playlist random nya tiba tiba ngena aja tcojnoenvlsyg	positive
thankyou ucap dan kado salam buat nindy tcosngvqvnon	positive
tiba dapet notif kuota gb telah aktif padahal ngga ngerasa beli eh trnyata dapet hadiah krn udh bulan sama n tcoyddqgvf	positive
tiba kasih surprise sama dapet paket monthiversary baik banget sih kamu iyaaaaa kaaamuuuu tcoefhlvcsrb	positive
trims cintaa met bulan yh tcofmpx	positive
tumben banget bisa tembus gin dukung sekali buat mcl tcoekydcsspw	positive
sudah bulan nyata kita sama ya	positive
sudah jadi lama bulan diucapin gin aja aku sudah neng halu halu nya yaaaa kek mork suttaya lah tcohkzwxnze	positive
sudah tahun nyata make tcokbsygopmv	positive
uhuuy g fullllll	positive
uhuuy g fullllll kaga bisa ngapain sudah beberapa hari sisa kuota mah jangan tanya masih utuh tcosikjczhrp	positive
waahh terima kasih nindy tcoftetgdqx	positive
wow akhir ada provider internet yang bebasin kamu bikin paket internet semua mau sen sim card nya di sini dan dapetin tambah kuota gb klik di sini tconzqymle	positive
woy benar benar bikin emosi ya lama lama saya mau buka ig aja lot minta ampun mau buka youtube buffering mulu lama lama saya pindah ke aje dah	positive
ya ampun so sweet banget baru pakai bulan tiba di kasih segiga tau aja kita lagi butuh buat keluar rumah thx banget nindy hihiw tcofnmafij	positive
yang pakai bisa banget nih nonton film film bagus di disney hotstar dengan beli topping disney hotstar gb u tcoyfruqgnxc	positive
yeee tidak asa sudah bulan aja makasih buat kado nya ya tcoroejqb	positive
yey sudah stabil g maaci	positive
yuhu aman lah ya untuk bulan ke depan tcoizvoafpg	positive
yuhu st anniversary kita tcoznbtzina	positive
loh ada ini pas bulan dua kemaren saya ulang tahun ga ada ini	neutral
mungkin dapat kuota dari	neutral
sekarang nama provider di addres bar ga by u lagi ya ganti jadi tsel pakai masker	neutral
